Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-01-24 11:59:47.676 +0530,"Success",0:00:03,0,0,0,"20180124_115947.676/LogFile.txt","","",1
2018-01-24 12:00:23.631 +0530,"Running",0:00:00,0,0,0,"20180124_120023.631/LogFile.txt","","",0
2018-01-24 12:00:40.362 +0530,"Success",0:00:03,0,0,0,"20180124_120040.362/LogFile.txt","","",1
2018-01-24 12:05:18.643 +0530,"Running",0:00:00,0,0,0,"20180124_120518.643/LogFile.txt","","",0
2018-01-24 12:05:38.366 +0530,"Failure",0:00:03,1,0,1,"20180124_120538.366/LogFile.txt","","File Not Found -- waitfor Error - Could Not Open Image: (empty)",0
2018-01-24 12:07:52.713 +0530,"Running",0:00:00,0,0,0,"20180124_120752.713/LogFile.txt","","",0
2018-01-24 12:08:16.976 +0530,"Failure",0:00:55,1,0,1,"20180124_120816.976/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""amazon_search"" within 10.00 seconds",0
2018-01-24 12:10:06.641 +0530,"Running",0:00:00,0,0,0,"20180124_121006.641/LogFile.txt","","",0
2018-01-24 12:12:22.680 +0530,"Failure",0:00:44,1,0,1,"20180124_121222.680/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""amazon_search"" within 20.00 seconds",0
2018-01-24 12:15:10.263 +0530,"Success",0:00:07,0,0,0,"20180124_121510.263/LogFile.txt","","",1
2018-01-24 12:20:16.235 +0530,"Success",0:00:24,0,0,0,"20180124_122016.235/LogFile.txt","","",1
2018-01-24 12:23:58.706 +0530,"Success",0:00:19,0,0,0,"20180124_122358.706/LogFile.txt","","",1
2018-01-24 12:29:42.649 +0530,"Success",0:00:09,0,0,0,"20180124_122942.649/LogFile.txt","","",1
2018-01-24 12:33:39.402 +0530,"Success",0:00:21,0,0,0,"20180124_123339.402/LogFile.txt","","",1
2018-01-24 12:35:16.958 +0530,"Running",0:00:00,0,0,0,"20180124_123516.958/LogFile.txt","","",0
2018-01-24 12:37:13.459 +0530,"Running",0:00:00,0,0,0,"20180124_123713.459/LogFile.txt","","",0
2018-01-24 12:37:36.992 +0530,"Success",0:00:07,0,0,0,"20180124_123736.992/LogFile.txt","","",1
2018-01-24 12:39:14.666 +0530,"Success",0:00:07,0,0,0,"20180124_123914.666/LogFile.txt","","",1
2018-01-24 12:43:47.567 +0530,"Running",0:00:00,0,0,0,"20180124_124347.567/LogFile.txt","","",0
2018-01-24 12:44:14.002 +0530,"Success",0:00:07,0,0,0,"20180124_124414.002/LogFile.txt","","",1
2018-01-24 12:50:20.749 +0530,"Failure",0:00:54,1,0,1,"20180124_125020.749/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""amazon_refresh"" within 20.00 seconds",0
2018-01-24 12:52:15.301 +0530,"Success",0:00:41,0,0,0,"20180124_125215.301/LogFile.txt","","",1
2018-01-24 12:57:32.929 +0530,"Success",0:00:29,0,0,0,"20180124_125732.929/LogFile.txt","","",1
2018-01-24 12:59:23.076 +0530,"Success",0:00:27,0,0,0,"20180124_125923.076/LogFile.txt","","",1
2018-01-24 13:43:50.106 +0530,"Running",0:00:00,0,0,0,"20180124_134350.106/LogFile.txt","","",0
2018-01-24 13:45:16.586 +0530,"Success",0:00:32,0,0,0,"20180124_134516.586/LogFile.txt","","",1
2018-01-24 13:59:52.886 +0530,"Success",0:00:41,0,0,0,"20180124_135952.886/LogFile.txt","","",1
2018-01-24 14:03:20.196 +0530,"Success",0:01:12,0,0,0,"20180124_140320.196/LogFile.txt","","",1
2018-01-24 14:06:02.743 +0530,"Success",0:00:57,0,0,0,"20180124_140602.743/LogFile.txt","","",1
2018-01-24 14:21:22.847 +0530,"Running",0:00:00,0,0,0,"20180124_142122.847/LogFile.txt","","",0
2018-01-24 14:27:27.079 +0530,"Success",0:01:47,0,0,0,"20180124_142727.079/LogFile.txt","","",1
2018-01-24 14:31:37.705 +0530,"Success",0:01:20,0,0,0,"20180124_143137.705/LogFile.txt","","",1
